AGGIORNAMENTO,CODICE_ISTAT,COMUNE,POSITIVI,NEGATIVI
2020-04-21,67001,ALBA ADRIATICA,11,134
2020-04-21,67003,ARSITA,2,47
2020-04-21,67004,ATRI,74,667
2020-04-21,67005,BASCIANO,3,51
2020-04-21,67006,BELLANTE,5,138
2020-04-21,67007,BISENTI,14,129
2020-04-21,67008,CAMPLI,7,159
2020-04-21,67009,CANZANO,2,30
2020-04-21,67011,CASTELLALTO,4,131
2020-04-21,67012,CASTELLI,2,8
2020-04-21,67013,CASTIGLIONE MESSER RAIMONDO,75,354
2020-04-21,67014,CASTILENTI,46,253
2020-04-21,67015,CELLINO ATTANASIO,14,70
2020-04-21,67016,CERMIGNANO,11,30
2020-04-21,67017,CIVITELLA DEL TRONTO,1,116
2020-04-21,67018,COLLEDARA,1,33
2020-04-21,67019,COLONNELLA,11,22
2020-04-21,67021,CORROPOLI,1,58
2020-04-21,67025,GIULIANOVA,25,641
2020-04-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,6,141
2020-04-21,67047,MARTINSICURO,7,96
2020-04-21,67027,MONTEFINO,21,86
2020-04-21,67028,MONTORIO AL VOMANO,9,213
2020-04-21,67030,MOSCIANO SANT'ANGELO,4,152
2020-04-21,67031,NERETO,6,115
2020-04-21,67032,NOTARESCO,15,116
2020-04-21,67033,PENNA SANT'ANDREA,4,30
2020-04-21,67035,PINETO,47,452
2020-04-21,67037,ROSETO DEGLI ABRUZZI,23,337
2020-04-21,67038,SANT'EGIDIO ALLA VIBRATA,7,99
2020-04-21,67039,SANT'OMERO,1,123
2020-04-21,67040,SILVI,14,234
2020-04-21,67041,TERAMO,156,2615
2020-04-21,67043,TORRICELLA SICURA,11,91
2020-04-21,67044,TORTORETO,1,143
2020-04-21,67045,TOSSICIA,2,19
2020-04-21,67046,VALLE CASTELLANA,3,12
2020-04-21,67002,ANCARANO,0,12
2020-04-21,67010,CASTEL CASTAGNA,0,7
2020-04-21,67020,CONTROGUERRA,0,18
2020-04-21,67022,CORTINO,0,13
2020-04-21,67023,CROGNALETO,0,14
2020-04-21,67024,FANO ADRIANO,0,3
2020-04-21,67029,MORRO D'ORO,0,35
2020-04-21,67034,PIETRACAMELA,0,5
2020-04-21,67036,ROCCA SANTA MARIA,0,7
2020-04-21,67042,TORANO NUOVO,0,17
